id,type,name,url,answerCount,followCount
649019891,question,为什么周鸿祎经常吹捧AI？,https://api.zhihu.com/questions/649019891,0,0
629727195,question,为什么Ai写的小说总是千篇一律，Ai真的能写出精彩的故事吗？,https://api.zhihu.com/questions/629727195,0,0
591343097,question,将会被AI替代的是中医还是西医？,https://api.zhihu.com/questions/591343097,0,0
598971517,question,如果ai打进来了，你会不会当人奸?,https://api.zhihu.com/questions/598971517,0,0
442715369,question,AI人工智能可以取代漫画吗？,https://api.zhihu.com/questions/442715369,0,0
593784685,question,你能区分这是AI还是真人吗？,https://api.zhihu.com/questions/593784685,0,0
597129798,question,为什么人们经常能分辨出“一眼AI”的画作？AI绘画和人画的到底有哪些细节上的区别？,https://api.zhihu.com/questions/597129798,0,0
558091747,question,AI 已经会画画了，按理说也应该能学编程，有没有 AI 编程软件出现呢？,https://api.zhihu.com/questions/558091747,0,0
583132775,question,国内高校已有学生用 ChatGPT 写论文，「杰作」快赶上老师的水平，高校要如何防止「AI作弊」？,https://api.zhihu.com/questions/583132775,0,0
549901729,question,插画师朋友觉得ai会让自己失业，我该怎么安慰和开导他？,https://api.zhihu.com/questions/549901729,0,0
599013780,question,AI 的快速发展降低了短视频的制作门槛，普通人如何抓住这一次的风口？,https://api.zhihu.com/questions/599013780,0,0
590449168,question,有哪些日常实用的 AI 工具、AI 插件、AI 软件或应用推荐？,https://api.zhihu.com/questions/590449168,0,0
438409639,question,如何看待柯洁称「可能我太笨了」，这辈子都打败不了 AI 了？人类战胜不了 AI 是好事还是坏事？,https://api.zhihu.com/questions/438409639,0,0
395842406,question,为什么苏联打下了如此强的数学基础，俄罗斯却至今无法成为AI强国？,https://api.zhihu.com/questions/395842406,0,0
650498299,question,GPT-6训练导致电网崩溃，AI为何如此费电？如果不能解决耗电问题，AI是不是将凉凉了？,https://api.zhihu.com/questions/650498299,0,0
591009674,question,目前有哪些主流的AI？,https://api.zhihu.com/questions/591009674,0,0
655457175,question,随着AI技术的发展，普通人能做些什么？,https://api.zhihu.com/questions/655457175,0,0
654684433,question,为什么会讨论ai绘画导致画师失业，难道画师不能用ai绘画吗？,https://api.zhihu.com/questions/654684433,0,0
639932812,question,ai绘画已经这么发达了，我放弃画画是不是正确的选择?,https://api.zhihu.com/questions/639932812,0,0
592093880,question,科学和艺术，哪个会成为AI最后攻破的堡垒？,https://api.zhihu.com/questions/592093880,0,0
611342276,question,Ai绘画好看吗？,https://api.zhihu.com/questions/611342276,0,0
418901233,question,有什么关于真实AI的科幻？,https://api.zhihu.com/questions/418901233,0,0
592530770,question,如何看待马斯克，Bengio等千位AI科技人士签署暂停巨型 AI 实验公开信？,https://api.zhihu.com/questions/592530770,0,0
589696939,question,让 AI 理解数学，与理解语言有哪些区别？,https://api.zhihu.com/questions/589696939,0,0
567251606,question,怎么辨别是不是ai作画?,https://api.zhihu.com/questions/567251606,0,0
593455747,question,画师真的必须用ai提高效率吗？,https://api.zhihu.com/questions/593455747,0,0
626994194,question,人工智能发展越来越快，算力提升越来越高，会对哪些领域产生深刻影响？,https://api.zhihu.com/questions/626994194,0,0
432454668,question,如果有完美的ai打英雄联盟，所有操作都天衣无缝，什么英雄最强？,https://api.zhihu.com/questions/432454668,0,0
650235658,question,AI最近很火热，以后会不会有AI炒股，你们说AI炒股是韭菜还是股神？,https://api.zhihu.com/questions/650235658,0,0
630003333,question,有什么AI写作论文工具推荐呢？,https://api.zhihu.com/questions/630003333,0,0
572311480,question,如何评 Artstation 网站画师联合抵制 AI 作品?,https://api.zhihu.com/questions/572311480,0,0
650087189,question,Suno AI 引发音乐圈地震，Suno 秒生爆款神曲，如何评价这一技术？将带来哪些影响？,https://api.zhihu.com/questions/650087189,0,0
571437410,question,未来是否很大一部分脑力工作会被 AI 取代？人类和 AI 的心智差距会变大吗？AI 有可能统治人类吗？,https://api.zhihu.com/questions/571437410,0,0
553140411,question,你用AI作画工具生成过哪些惊艳、令人拍案叫绝的作品？,https://api.zhihu.com/questions/553140411,0,0
589085519,question,为什么ai画的都是美女，没有ai帅哥吗？,https://api.zhihu.com/questions/589085519,0,0
590492556,question,如何看待GPT-4企图外逃? AI是否已经拥有自我意识？,https://api.zhihu.com/questions/590492556,0,0
572962346,question,画师是否有权禁止ai学习自己的画作？,https://api.zhihu.com/questions/572962346,0,0
461830791,question,如何看待国内 AI 制药行业已投入上百亿，药企却连 200 万都不愿意买单？AI 制药未来将如何发展？,https://api.zhihu.com/questions/461830791,0,0
584836681,question,如何看待美国业余围棋爱好者战胜顶级围棋 AI，15 局胜 14 局？,https://api.zhihu.com/questions/584836681,0,0
264107288,question,未来 AI 是否可能自学编程写代码，代替程序员？,https://api.zhihu.com/questions/264107288,0,0
558507927,question,AI绘画对绘画行业的冲击，是不是与工业革命对手工业的的冲击类似呢？,https://api.zhihu.com/questions/558507927,0,0
619529118,question,ai读外文文献？,https://api.zhihu.com/questions/619529118,0,0
612536212,question,2023年有哪些好用的AI工具 ？,https://api.zhihu.com/questions/612536212,0,0
461150741,question,AI 打游戏是什么样的？,https://api.zhihu.com/questions/461150741,0,0
637301510,question,不可错过的10款AI工具推荐，快来看看,https://api.zhihu.com/questions/637301510,0,0
611509411,question,你见过哪些令人捧腹的AI段子？,https://api.zhihu.com/questions/611509411,0,0
614365389,question,Ai在未来是否可以取代人类？,https://api.zhihu.com/questions/614365389,0,0
636389785,question,有个疑惑，AI按理说应该最擅长理工，为啥先冲击文艺行业？,https://api.zhihu.com/questions/636389785,0,0
646470010,question,著名音乐人包小柏用 AI「复活」已去世的女儿，此前有人用 AI 「复活」奶奶，数字生命会带来哪些改变？,https://api.zhihu.com/questions/646470010,0,0
653928444,question,为什么做AI公司的很容易不赚钱？,https://api.zhihu.com/questions/653928444,0,0
646661676,question,AI笔记本电脑和普通笔记本电脑主要差异是什么？,https://api.zhihu.com/questions/646661676,0,0
561282472,question,AI绘画你们能接受，那AI写小说呢？,https://api.zhihu.com/questions/561282472,0,0
56646527,question,如何假装自己是一个 AI？,https://api.zhihu.com/questions/56646527,0,0
577932230,question,什么是 AI 画风?,https://api.zhihu.com/questions/577932230,0,0
593406646,question,如果AI淘汰了初级画师，那高级画师从何而来呢？,https://api.zhihu.com/questions/593406646,0,0
551925405,question,如今的 AI 绘画，我们还有必要学习绘画吗？,https://api.zhihu.com/questions/551925405,0,0
581173784,question,有什么无限免费的ai写作?,https://api.zhihu.com/questions/581173784,0,0
590884963,question,AI 技术代替电商模特，现在可以实现了吗？,https://api.zhihu.com/questions/590884963,0,0
450765343,question,到底什么是AI框架？AI框架有什么用？,https://api.zhihu.com/questions/450765343,0,0
598414748,question,全网汇总：AI生成PPT工具,https://api.zhihu.com/questions/598414748,0,0
60208923,question,音乐是否是抵御AI的最后一片阵地？,https://api.zhihu.com/questions/60208923,0,0
591493584,question,已经有ai绘画这个技术了，现阶段学绘画的意义是什么？,https://api.zhihu.com/questions/591493584,0,0
648626103,question,普通人现在使用AI来做什么？,https://api.zhihu.com/questions/648626103,0,0
614058846,question,有什么比较不错的AI类工具和软件推荐？,https://api.zhihu.com/questions/614058846,0,0
328015051,question,如何利用AI赚钱？,https://api.zhihu.com/questions/328015051,0,0
582967835,question,如何评价现在一些人不了解ai绘画就盲目抵制？,https://api.zhihu.com/questions/582967835,0,0
612245095,question,好莱坞大罢工抵制 AI 入侵，演员编剧均罢工，63 年来首次全面停摆，如何看待此事？演员编剧担忧什么？,https://api.zhihu.com/questions/612245095,0,0
552231525,question,AI 学习了李四的绘画作品，张三运用该 AI 进行创作并获得收益，是否侵犯了李四的权利？,https://api.zhihu.com/questions/552231525,0,0
571019559,question,如何评价ai对话软件《Glow》?,https://api.zhihu.com/questions/571019559,0,0
558019952,question,如何评价 AI 绘画网站 NovelAI ？,https://api.zhihu.com/questions/558019952,0,0
585120068,question,如何使用Ai绘画辅助创作？,https://api.zhihu.com/questions/585120068,0,0
601029878,question,AI生成PPT的好用工具，求分享？,https://api.zhihu.com/questions/601029878,0,0
621550974,question,如何系统的入门大模型？,https://api.zhihu.com/questions/621550974,0,0
647541816,question,朱啸虎称中国大模型都没戏，没必要砸钱搞，你怎么看？,https://api.zhihu.com/questions/647541816,0,0
498275802,question,什么是大模型？超大模型和 Foundation Model 呢？,https://api.zhihu.com/questions/498275802,0,0
641349913,question,院士称中国 90% 的大模型该被淘汰，建议中国应考虑建立一个国家级的大模型，如何看待这一观点？,https://api.zhihu.com/questions/641349913,0,0
636099862,question,大模型的终局是「通用」还是「专用」？,https://api.zhihu.com/questions/636099862,0,0
632878791,question,普通高校学生是否有必要做大模型方向?,https://api.zhihu.com/questions/632878791,0,0
650086882,question,为什么国内首发的大模型，反而不如新来的KIMI、豆包？,https://api.zhihu.com/questions/650086882,0,0
605498415,question,如何看待国产大模型的现状？,https://api.zhihu.com/questions/605498415,0,0
623672939,question,目前，已知的开源大模型有哪些?,https://api.zhihu.com/questions/623672939,0,0
597835994,question,为什么chatGPT一出，国内各种大模型就都做出来了？,https://api.zhihu.com/questions/597835994,0,0
655172528,question,如何看待 DeepSeek 发布的 MoE 大模型 DeepSeek-V2？,https://api.zhihu.com/questions/655172528,0,0
649192998,question,kimi chat大模型的200万长度无损上下文可能是如何做到的？,https://api.zhihu.com/questions/649192998,0,0
645035095,question,中国大模型，哪一个属于第一梯队？,https://api.zhihu.com/questions/645035095,0,0
626482477,question,2024年，AI的机会在行业大模型吗？,https://api.zhihu.com/questions/626482477,0,0
636100562,question,2024年，国产大模型的竞争格局预计如何？,https://api.zhihu.com/questions/636100562,0,0
613520640,question,华为的盘古大模型与CHATGPT相比真的很落后吗？,https://api.zhihu.com/questions/613520640,0,0
592540806,question,大模型发布后nlp该何去何从？,https://api.zhihu.com/questions/592540806,0,0
601594836,question,上半年大模型遍地开花，大模型发展中有哪些经验和教训？,https://api.zhihu.com/questions/601594836,0,0
612412394,question,国内大模型正处于什么阶段，有关键的技术壁垒吗？,https://api.zhihu.com/questions/612412394,0,0
498271491,question,为什么说大模型训练很难？,https://api.zhihu.com/questions/498271491,0,0
649233834,question,单张4090能运行的最强开源大模型是哪个？,https://api.zhihu.com/questions/649233834,0,0
653238319,question,普通人对大模型有哪些认识误区？,https://api.zhihu.com/questions/653238319,0,0
637791111,question,大模型算法工程师的日常工作是怎样的？,https://api.zhihu.com/questions/637791111,0,0
617966020,question,在大模型的背景下，在校学生应该选择做大模型的调参和部署工作，还是选择因果推断等小模型方向？,https://api.zhihu.com/questions/617966020,0,0
587023599,question,大模型出来以后，以前那些算法还有必要学习嘛？,https://api.zhihu.com/questions/587023599,0,0
644285055,question,初学者怎么入门大语言模型（LLM）？,https://api.zhihu.com/questions/644285055,0,0
608820310,question,想学习大语言模型(LLM)，应该从哪个开源模型开始？,https://api.zhihu.com/questions/608820310,0,0
637595961,question,2024年大模型LLM还有哪些可研究的方向？,https://api.zhihu.com/questions/637595961,0,0
629723645,question,各种技术人员怎么转到火热的大模型？,https://api.zhihu.com/questions/629723645,0,0
607790843,question,大模型领域，创业公司和大公司谁更可能成？,https://api.zhihu.com/questions/607790843,0,0
638803488,question,初学者如何对大模型进行微调？,https://api.zhihu.com/questions/638803488,0,0
627891044,question,跟大模型对话时 prompt 越礼貌越容易出好结果吗？为什么？,https://api.zhihu.com/questions/627891044,0,0
649036948,question,如何评价刚开源的GROK大模型？,https://api.zhihu.com/questions/649036948,0,0
643291402,question,研二零基础大模型，该怎么做下去呢？,https://api.zhihu.com/questions/643291402,0,0
654478099,question,国内大模型哪个更好用？,https://api.zhihu.com/questions/654478099,0,0
612412439,question,大模型功能这么强大，小模型的存在必要性还能体现在哪里？,https://api.zhihu.com/questions/612412439,0,0
596949485,question,国内有哪些学校的实验室能有成套的A100做大模型?,https://api.zhihu.com/questions/596949485,0,0
653255605,question,如果本地要装大模型，建议哪个开源大模型？,https://api.zhihu.com/questions/653255605,0,0
653110325,question,如何看待微软发布的开源大模型WizardLM-2？,https://api.zhihu.com/questions/653110325,0,0
456648463,question,华为盘古大模型是什么？为什么很多人说其让很多的AI头部玩家崩溃了？,https://api.zhihu.com/questions/456648463,0,0
611201218,question,国内公司纷纷入局大模型，为何在久违的狂热下，市场投资人出手却异常审慎？他们在顾虑什么？,https://api.zhihu.com/questions/611201218,0,0
648879790,question,目前有什么可以本地部署的大模型推荐?,https://api.zhihu.com/questions/648879790,0,0
644575412,question,为什么央视把 Sora 称为首个视频生成大模型？,https://api.zhihu.com/questions/644575412,0,0
652408709,question,训练大模型非得大力出奇迹吗？,https://api.zhihu.com/questions/652408709,0,0
654270641,question,中国首个 Sora 级视频大模型发布，该大模型设计有何亮点？,https://api.zhihu.com/questions/654270641,0,0
629329357,question,如何看待大模型高分低能现象？,https://api.zhihu.com/questions/629329357,0,0
637045770,question,大模型手机越来越普及，现在是换大模型手机的好时机吗?,https://api.zhihu.com/questions/637045770,0,0
606311816,question,如何看待国内部分机构将“大模型”混淆为“通用人工智能“？,https://api.zhihu.com/questions/606311816,0,0
591646269,question,大模型推理加速技术的学习路线是什么?,https://api.zhihu.com/questions/591646269,0,0
655171923,question,如何评价有人谣传小米大模型用的是华为技术？,https://api.zhihu.com/questions/655171923,0,0
654294010,question,对于大模型的训练来说，是否好的数据比好的模型算法更关键？,https://api.zhihu.com/questions/654294010,0,0
637789621,question,大模型已有文本表征能力，为什么还需要向量表征（embedding）模型？,https://api.zhihu.com/questions/637789621,0,0
635761315,question,硕士校招生进入大模型领域工作，选预训练还是SFT？,https://api.zhihu.com/questions/635761315,0,0
642492554,question,大模型应用在实时 Real-time 系统（如机器人、控制系统等）中时是如何保证“实时性”的？,https://api.zhihu.com/questions/642492554,0,0
601328258,question,目前大语言模型的评测基准有哪些？,https://api.zhihu.com/questions/601328258,0,0
612693958,question,国内AI大模型，你看好谁?,https://api.zhihu.com/questions/612693958,0,0
587177332,question,大语言模型中的涌现现象是不是伪科学？,https://api.zhihu.com/questions/587177332,0,0
615218061,question,大模型推理优化哪些公司或者团队做的好？,https://api.zhihu.com/questions/615218061,0,0
610665117,question,华为云盘古气象大模型研究成果在《Nature》正刊发表，相比传统数值预报提速一万倍以上，还有哪些亮点？,https://api.zhihu.com/questions/610665117,0,0
639753877,question,智谱发布 GLM-4 基座大模型，性能效果如何？,https://api.zhihu.com/questions/639753877,0,0
619811975,question,大模型的 Agent 是什么？会成为下一个热潮吗？,https://api.zhihu.com/questions/619811975,0,0
593383416,question,低算力大模型（例如 LoRA )的学习路线是什么？,https://api.zhihu.com/questions/593383416,0,0
599186065,question,谈谈如何理解斯坦福大学的论文“大模型涌现能力是海市蜃楼，是度量选择的结果”？,https://api.zhihu.com/questions/599186065,0,0
601249549,question,通用大模型时代 普通算法工程师如何规划技术方向和发展路径 保持竞争力 获得长远发展?,https://api.zhihu.com/questions/601249549,0,0
634549091,question,大模型算法方向实习会经常提问哪些问题？ ?,https://api.zhihu.com/questions/634549091,0,0
589738603,question,为什么只有基于Transformer的大模型，而没有其他的？,https://api.zhihu.com/questions/589738603,0,0
591710228,question,大模型时代，是否是小微创业的末日？,https://api.zhihu.com/questions/591710228,0,0
627484732,question,目前针对大模型进行量化的方法有哪些？,https://api.zhihu.com/questions/627484732,0,0
611978235,question,知识图谱和大模型哪个才是大方向？,https://api.zhihu.com/questions/611978235,0,0
615297364,question,大模型横行的时代，NL2SQL或者多轮对话的表格问答场景是否还有存在的必要？,https://api.zhihu.com/questions/615297364,0,0
614049382,question,华为盘古大模型预测天气那么牛，为什么杜苏芮要来了没见到华为的预测？,https://api.zhihu.com/questions/614049382,0,0
583147981,question,华为表示「在与 ChatGPT 相关的大模型领域早有布局，正通过建立联合体推动产业化」，透露哪些信息？,https://api.zhihu.com/questions/583147981,0,0
595097884,question,想配一个可以跑大模型的主机，怎么搞比较好，经济方案？,https://api.zhihu.com/questions/595097884,0,0
599713780,question,如何入门 GPT 并快速跟上当前的大语言模型 LLM 进展？,https://api.zhihu.com/questions/599713780,0,0
40503595,question,现在的深度学习的模型越来越大，有个结论是说，大脑的激活是非常稀疏的，对模型参数有什么好的办法压缩吗?,https://api.zhihu.com/questions/40503595,0,0
636721650,question,多大的显存能够满足主流大模型的训练开销？,https://api.zhihu.com/questions/636721650,0,0
591948524,question,为什么国内预训练大模型不如OpenAI的？,https://api.zhihu.com/questions/591948524,0,0
599380146,question,科大讯飞自研星火认知大模型发布，能力如何？有哪些技术亮点？,https://api.zhihu.com/questions/599380146,0,0
648848407,question,中国的AI目前处于什么阶段？国内的各种大模型是不是都无法在应用侧落地？,https://api.zhihu.com/questions/648848407,0,0
655388604,question,在大模型的预训练-监督微调的框架下，如何缓解对预训练模型学到的通用知识的灾难性遗忘？,https://api.zhihu.com/questions/655388604,0,0
633684692,question,谷歌发布最新大模型 Gemini，包含多模态、三大版本，还有哪些特点？能力是否超越 GPT-4了？,https://api.zhihu.com/questions/633684692,0,0
626469905,question,李彦宏称「文心大模型 4.0 综合水平与 GPT-4 相比毫不逊色」，对此你怎么看？,https://api.zhihu.com/questions/626469905,0,0
434846017,question,深度学习中，模型大了好还是小了好呢？,https://api.zhihu.com/questions/434846017,0,0
